"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Asparagus officinalis L.","DE",8.559809,49.4184,"2243357441","HUMAN_OBSERVATION",NA,2019,"2243357441","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-84.107694,42.445883,"2244231617","HUMAN_OBSERVATION",NA,2019,"2244231617","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.413573,53.233166,"2244243594","HUMAN_OBSERVATION",NA,2019,"2244243594","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.851922,40.15142,"2244252118","HUMAN_OBSERVATION",NA,2019,"2244252118","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.452253,53.243711,"2244254000","HUMAN_OBSERVATION",NA,2019,"2244254000","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",53.196392,54.897625,"2244262947","HUMAN_OBSERVATION",NA,2019,"2244262947","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.438292,53.23354,"2244269366","HUMAN_OBSERVATION",NA,2019,"2244269366","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.878832,53.406479,"2244274270","HUMAN_OBSERVATION",NA,2019,"2244274270","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.438568,53.232854,"2244285587","HUMAN_OBSERVATION",NA,2019,"2244285587","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-82.460451,42.129915,"2244306296","HUMAN_OBSERVATION",NA,2019,"2244306296","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.336996,43.456755,"2244320392","HUMAN_OBSERVATION",NA,2019,"2244320392","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.685262,55.623152,"2244325930","HUMAN_OBSERVATION",NA,2019,"2244325930","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.440247,49.938736,"2247781815","HUMAN_OBSERVATION",NA,2019,"2247781815","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.516893,49.267357,"2247781824","HUMAN_OBSERVATION",NA,2019,"2247781824","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.567791,49.838978,"2247781829","HUMAN_OBSERVATION",NA,2019,"2247781829","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2247781831","HUMAN_OBSERVATION",NA,2019,"2247781831","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.362055,49.784203,"2247781832","HUMAN_OBSERVATION",NA,2019,"2247781832","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.655648,49.321583,"2247781836","HUMAN_OBSERVATION",NA,2019,"2247781836","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.65963,49.265228,"2247781856","HUMAN_OBSERVATION",NA,2019,"2247781856","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.658551,49.3316,"2247781858","HUMAN_OBSERVATION",NA,2019,"2247781858","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",11.848276,51.308735,"2247781862","HUMAN_OBSERVATION",NA,2019,"2247781862","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.533051,49.320267,"2247781881","HUMAN_OBSERVATION",NA,2019,"2247781881","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.678768,49.276535,"2247781889","HUMAN_OBSERVATION",NA,2019,"2247781889","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",7.950153,51.616657,"2247781890","HUMAN_OBSERVATION",NA,2019,"2247781890","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NO",10.597794,59.886984,"2247925323","HUMAN_OBSERVATION",NA,2019,"2247925323","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.516765,49.827213,"2251770441","HUMAN_OBSERVATION",NA,2019,"2251770441","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.450416,49.933804,"2251770474","HUMAN_OBSERVATION",NA,2019,"2251770474","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2251770480","HUMAN_OBSERVATION",NA,2019,"2251770480","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.208375,50.014191,"2251770500","HUMAN_OBSERVATION",NA,2019,"2251770500","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-71.336385,42.477351,"2251847015","HUMAN_OBSERVATION",NA,2019,"2251847015","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",49.384198,53.49511,"2251847666","HUMAN_OBSERVATION",NA,2019,"2251847666","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",49.28233,53.531931,"2251849160","HUMAN_OBSERVATION",NA,2019,"2251849160","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.47233,53.238742,"2251873706","HUMAN_OBSERVATION",NA,2019,"2251873706","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-114.031258,51.063825,"2251876354","HUMAN_OBSERVATION",NA,2019,"2251876354","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.40342,53.253378,"2251880151","HUMAN_OBSERVATION",NA,2019,"2251880151","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.719574,43.93948,"2251888773","HUMAN_OBSERVATION",NA,2019,"2251888773","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.726701,43.588287,"2251892194","HUMAN_OBSERVATION",NA,2019,"2251892194","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-83.996559,42.47459,"2251906467","HUMAN_OBSERVATION",NA,2019,"2251906467","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",56.098179,53.55217,"2251908577","HUMAN_OBSERVATION",NA,2019,"2251908577","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",49.440527,53.501204,"2251911177","HUMAN_OBSERVATION",NA,2019,"2251911177","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",41.333678,49.800778,"2251911466","HUMAN_OBSERVATION",NA,2019,"2251911466","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-121.747224,38.50509,"2251913133","HUMAN_OBSERVATION",NA,2019,"2251913133","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.251287,42.015658,"2251916992","HUMAN_OBSERVATION",NA,2019,"2251916992","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-84.374621,46.00124,"2251924386","HUMAN_OBSERVATION",NA,2019,"2251924386","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.751511,41.696793,"2251925753","HUMAN_OBSERVATION",NA,2019,"2251925753","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.809158,42.416851,"2251928360","HUMAN_OBSERVATION",NA,2019,"2251928360","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-84.951817,42.996072,"2251948721","HUMAN_OBSERVATION",NA,2019,"2251948721","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-93.88403,44.527968,"2251959661","HUMAN_OBSERVATION",NA,2019,"2251959661","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-79.638685,43.520456,"2251971494","HUMAN_OBSERVATION",NA,2019,"2251971494","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CH",7.654844,46.309731,"2251971777","HUMAN_OBSERVATION",NA,2019,"2251971777","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",10.534155,52.311858,"2251972531","HUMAN_OBSERVATION",NA,2019,"2251972531","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.809028,42.417128,"2251977727","HUMAN_OBSERVATION",NA,2019,"2251977727","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.254745,42.014819,"2251978340","HUMAN_OBSERVATION",NA,2019,"2251978340","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-98.002975,46.916588,"2251992965","HUMAN_OBSERVATION",NA,2019,"2251992965","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.347038,53.304248,"2252078423","HUMAN_OBSERVATION",NA,2019,"2252078423","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NO",10.419191,59.615485,"2252362718","HUMAN_OBSERVATION",NA,2019,"2252362718","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-94.144594,41.280101,"2265796447","HUMAN_OBSERVATION",NA,2019,"2265796447","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. prostratus (Dumort.) Baker","NL",4.419943,52.19802,"2514765333","PRESERVED_SPECIMEN",NA,1948,"2514765333","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. littoralis Sennen","ES",1.98,41.32,"1842846264","PRESERVED_SPECIMEN",NA,1915,"1842846264","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-65.832778,-26.125,"2247702218","PRESERVED_SPECIMEN",NA,1999,"2247702218","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-67.9875,-33.591944,"2247702238","PRESERVED_SPECIMEN",NA,1983,"2247702238","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-63.531111,-31.699722,"2247702654","PRESERVED_SPECIMEN",NA,1971,"2247702654","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","TW",120.483333,22.733333,"1821815988","PRESERVED_SPECIMEN",NA,NA,"1821815988","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-65.73,-26.86,"416847745","PRESERVED_SPECIMEN",NA,NA,"416847745","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-65.73,-26.86,"416847800","PRESERVED_SPECIMEN",NA,NA,"416847800","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-65.73,-26.86,"416847884","PRESERVED_SPECIMEN",NA,NA,"416847884","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-64.17,-31.14,"416847895","PRESERVED_SPECIMEN",NA,NA,"416847895","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis var. altilis L.","AR",-64.17,-31.14,"416847896","PRESERVED_SPECIMEN",NA,NA,"416847896","Asparagus officinalis ","ASPOFF"
NA,"Atriplex hortensis L.","SE",17.598877,59.844497,"2558631019","HUMAN_OBSERVATION",NA,2020,"2558631019","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","ZA",22.090702,-33.966747,"2634262496","HUMAN_OBSERVATION",NA,2020,"2634262496","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",6.064033,43.149008,"2645860732","HUMAN_OBSERVATION",NA,2020,"2645860732","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",17.598877,59.844497,"2593697794","HUMAN_OBSERVATION",NA,2020,"2593697794","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",17.598877,59.844497,"2593526020","HUMAN_OBSERVATION",NA,2020,"2593526020","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",17.599047,59.844488,"2619486514","HUMAN_OBSERVATION",NA,2020,"2619486514","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",2.99507,51.09058,"2631790692","HUMAN_OBSERVATION",NA,2020,"2631790692","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.39612,51.21535,"2631791923","HUMAN_OBSERVATION",NA,2020,"2631791923","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",11.71478,50.497242,"2634613470","HUMAN_OBSERVATION",NA,2020,"2634613470","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",44.869859,54.725886,"2802544741","HUMAN_OBSERVATION",NA,2020,"2802544741","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",65.536548,57.13533,"2802766343","HUMAN_OBSERVATION",NA,2020,"2802766343","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",3.73711,43.784624,"2648177575","HUMAN_OBSERVATION",NA,2019,"2648177575","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",5.15796,51.01871,"2269414873","HUMAN_OBSERVATION",NA,2019,"2269414873","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.27427,50.87476,"2269414893","HUMAN_OBSERVATION",NA,2019,"2269414893","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",15.618352,58.404751,"2272592692","HUMAN_OBSERVATION",NA,2019,"2272592692","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",65.534368,57.156459,"2574260389","HUMAN_OBSERVATION",NA,2019,"2574260389","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.336014,50.589861,"2643569328","HUMAN_OBSERVATION",NA,2019,"2643569328","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",7.7575,48.5675,"2643576515","HUMAN_OBSERVATION",NA,2019,"2643576515","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",2.226007,48.644158,"2643580835","HUMAN_OBSERVATION",NA,2019,"2643580835","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",13.418305,52.473813,"2643584054","HUMAN_OBSERVATION",NA,2019,"2643584054","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",39.010365,55.803326,"2643609743","HUMAN_OBSERVATION",NA,2019,"2643609743","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","CZ",15.378436,50.168567,"2644899423","HUMAN_OBSERVATION",NA,2019,"2644899423","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",8.370278,49.780028,"2645012457","HUMAN_OBSERVATION",NA,2019,"2645012457","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",12.113056,53.827778,"2645021912","HUMAN_OBSERVATION",NA,2019,"2645021912","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BA",17.428082,45.055157,"2645081150","HUMAN_OBSERVATION",NA,2019,"2645081150","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.464347,51.393295,"2645092825","HUMAN_OBSERVATION",NA,2019,"2645092825","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",13.99819,52.267976,"2645104679","HUMAN_OBSERVATION",NA,2019,"2645104679","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","GB",-0.082215,51.54778,"2645122716","HUMAN_OBSERVATION",NA,2019,"2645122716","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",0.163599,46.26068,"2645261927","HUMAN_OBSERVATION",NA,2019,"2645261927","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","CZ",13.172168,50.386552,"2645383762","HUMAN_OBSERVATION",NA,2019,"2645383762","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",-1.578159,48.150488,"2647647673","HUMAN_OBSERVATION",NA,2019,"2647647673","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",3.695301,50.391557,"2648045250","HUMAN_OBSERVATION",NA,2019,"2648045250","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",-1.622456,48.042407,"2648086069","HUMAN_OBSERVATION",NA,2019,"2648086069","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",5.127127,52.058575,"2648309693","HUMAN_OBSERVATION",NA,2019,"2648309693","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",3.156164,47.583691,"2648477307","HUMAN_OBSERVATION",NA,2019,"2648477307","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","CZ",14.652561,50.683825,"2648525971","HUMAN_OBSERVATION",NA,2019,"2648525971","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","ES",-4.927348,42.972738,"2648646289","HUMAN_OBSERVATION",NA,2019,"2648646289","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",13.185705,55.717307,"2272805004","HUMAN_OBSERVATION",NA,2019,"2272805004","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",16.455178,56.581269,"2272940832","HUMAN_OBSERVATION",NA,2019,"2272940832","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",17.598877,59.844497,"2273655577","HUMAN_OBSERVATION",NA,2019,"2273655577","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",16.208958,58.601398,"2273658620","HUMAN_OBSERVATION",NA,2019,"2273658620","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",16.209542,58.600256,"2273658946","HUMAN_OBSERVATION",NA,2019,"2273658946","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",13.60061,58.33306,"2273717628","HUMAN_OBSERVATION",NA,2019,"2273717628","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",33.938209,52.621905,"2294432626","HUMAN_OBSERVATION",NA,2019,"2294432626","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","GB",-2.05331,50.633098,"2574208044","HUMAN_OBSERVATION",NA,2019,"2574208044","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",6.122322,52.301476,"2643601243","HUMAN_OBSERVATION",NA,2019,"2643601243","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SK",17.513079,48.404222,"2643645035","HUMAN_OBSERVATION",NA,2019,"2643645035","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.842301,50.344688,"2643651442","HUMAN_OBSERVATION",NA,2019,"2643651442","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","GB",-0.341827,52.082581,"2643670422","HUMAN_OBSERVATION",NA,2019,"2643670422","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","BE",4.842301,50.344688,"2645033267","HUMAN_OBSERVATION",NA,2019,"2645033267","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992755,52.511302,"2645128124","HUMAN_OBSERVATION",NA,2019,"2645128124","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",2.369627,48.506604,"2645131817","HUMAN_OBSERVATION",NA,2019,"2645131817","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",-0.680556,46.421667,"2645187969","HUMAN_OBSERVATION",NA,2019,"2645187969","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","GB",-2.813333,54.060833,"2645272609","HUMAN_OBSERVATION",NA,2019,"2645272609","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992755,52.511302,"2645306280","HUMAN_OBSERVATION",NA,2019,"2645306280","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",1.756654,44.150498,"2645347150","HUMAN_OBSERVATION",NA,2019,"2645347150","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.699731,52.710354,"2645450998","HUMAN_OBSERVATION",NA,2019,"2645450998","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",-3.190822,48.82416,"2645503588","HUMAN_OBSERVATION",NA,2019,"2645503588","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992755,52.511302,"2645530304","HUMAN_OBSERVATION",NA,2019,"2645530304","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",1.413396,43.588625,"2645586173","HUMAN_OBSERVATION",NA,2019,"2645586173","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",3.039256,46.758972,"2645625178","HUMAN_OBSERVATION",NA,2019,"2645625178","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",5.993323,47.8307,"2645796762","HUMAN_OBSERVATION",NA,2019,"2645796762","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",11.508452,51.457266,"2645887049","HUMAN_OBSERVATION",NA,2019,"2645887049","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",3.156267,47.583624,"2645917929","HUMAN_OBSERVATION",NA,2019,"2645917929","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",11.422083,48.71457,"2648268508","HUMAN_OBSERVATION",NA,2019,"2648268508","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992784,52.511322,"2648332753","HUMAN_OBSERVATION",NA,2019,"2648332753","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992755,52.511302,"2648343974","HUMAN_OBSERVATION",NA,2019,"2648343974","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","NL",4.992755,52.511302,"2648345347","HUMAN_OBSERVATION",NA,2019,"2648345347","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","CH",6.981122,47.013275,"2648519410","HUMAN_OBSERVATION",NA,2019,"2648519410","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",-3.19096,48.824164,"2648883872","HUMAN_OBSERVATION",NA,2019,"2648883872","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","CZ",16.802677,49.217323,"2648919902","HUMAN_OBSERVATION",NA,2019,"2648919902","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","FR",3.34701,49.967443,"2649183402","HUMAN_OBSERVATION",NA,2019,"2649183402","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","RU",68.26618,58.214682,"2803144266","HUMAN_OBSERVATION",NA,2019,"2803144266","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","DE",10.319209,49.069298,"2283524770","HUMAN_OBSERVATION",NA,2019,"2283524770","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",16.454324,56.581304,"2285782112","HUMAN_OBSERVATION",NA,2019,"2285782112","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",16.454342,56.581403,"2285783611","HUMAN_OBSERVATION",NA,2019,"2285783611","Atriplex hortensis ","ATRHOR"
NA,"Atriplex hortensis L.","SE",15.943875,56.740933,"2285789325","HUMAN_OBSERVATION",NA,2019,"2285789325","Atriplex hortensis ","ATRHOR"
