"genesysId","instCode","name","aliasType","lang","version"
"5712855",,"Aze16D2-3","COLLNUMB",,"0"
"5712855",,"AzGR-12305","DONORNUMB",,"0"
"5712856",,"Aze16F6-3","COLLNUMB",,"0"
"5712856",,"AzGR-12335","DONORNUMB",,"0"
"5712895",,"Aze16F7-3","COLLNUMB",,"0"
"5712895",,"AzGR-12338","DONORNUMB",,"0"
"5713001",,"Aze16D1-1","COLLNUMB",,"0"
"5713001",,"AzGR-12299","DONORNUMB",,"0"
"5716913",,"Aze16D1-1","COLLNUMB",,"0"
"5716915",,"Aze16D2-3","COLLNUMB",,"0"
"5716916",,"Aze16F7-3","COLLNUMB",,"0"
"5716917",,"kok","ACCENAME",,"0"
"5716917",,"Az15/Zaq M5/6","COLLNUMB",,"0"
"5716918",,"Aze16F6-3","COLLNUMB",,"0"
"5718967",,"Wild","ACCENAME",,"0"
"5718967",,"A8E0067","COLLNUMB",,"0"
"5757334",,"6","COLLNUMB",,"0"
"5758300",,"cserebökényi ökotipus","ACCENAME",,"0"
"5758300",,"05167/05","COLLNUMB",,"0"
"5758301",,"farmosi ökotipus","ACCENAME",,"0"
"5758301",,"05298/08","COLLNUMB",,"0"
"5758304",,"Gyöngyöspatai ökotipus","ACCENAME",,"0"
"5758304",,"05340/08","COLLNUMB",,"0"
"5758305",,"tápiószentmártoni ökotipus","ACCENAME",,"0"
"5758305",,"05094/12","COLLNUMB",,"0"
"5758306",,"abasári ökotipus","ACCENAME",,"0"
"5758306",,"05313/08","COLLNUMB",,"0"
"5758307",,"gyöngyöstarjáni ökotipus","ACCENAME",,"0"
"5758307",,"05330/08","COLLNUMB",,"0"
"5758308",,"Rezi ökotipus","ACCENAME",,"0"
"5758308",,"05551/10","COLLNUMB",,"0"
"5758312",,"ökotipus","ACCENAME",,"0"
"5758312",,"05581/09","COLLNUMB",,"0"
"5758313",,"öcsödi ökotipus","ACCENAME",,"0"
"5758313",,"05411/08","COLLNUMB",,"0"
"5766245",,"Cenourav brava grande","ACCENAME",,"0"
"5766245",,"36/2001/C","COLLNUMB",,"0"
"5766246",,"Cenoura brava","ACCENAME",,"0"
"5766246",,"37/2001/C","COLLNUMB",,"0"
"5766247",,"Cenoura brava","ACCENAME",,"0"
"5766247",,"32/2001/C","COLLNUMB",,"0"
"5766248",,"Cenoura brava marítima","ACCENAME",,"0"
"5766248",,"41/2001/C","COLLNUMB",,"0"
"5766249",,"Cenourav brava grande","ACCENAME",,"0"
"5766249",,"38/2001/C","COLLNUMB",,"0"
"5766250",,"Cenourav brava grande","ACCENAME",,"0"
"5766250",,"34/2001/C","COLLNUMB",,"0"
"5766251",,"Cenourav brava grande","ACCENAME",,"0"
"5766251",,"39/2001/C","COLLNUMB",,"0"
"5766253",,"Cenourav brava grande","ACCENAME",,"0"
"5766253",,"40/2001/C","COLLNUMB",,"0"
"5766347",,"Cenoura brava","ACCENAME",,"0"
"5766347",,"2/2001/C","COLLNUMB",,"0"
"5766351",,"Cenoura brava","ACCENAME",,"0"
"5766351",,"1/2001/C","COLLNUMB",,"0"
"5766355",,"Cenoura brava","ACCENAME",,"0"
"5766355",,"190/92 RASD","COLLNUMB",,"0"
"5766360",,"Cenoura brava","ACCENAME",,"0"
"5766360",,"6/2001/C","COLLNUMB",,"0"
"5766363",,"Cenoura brava","ACCENAME",,"0"
"5766363",,"16/90","COLLNUMB",,"0"
"5766366",,"Cenoura brava","ACCENAME",,"0"
"5766366",,"130/92 RASD","COLLNUMB",,"0"
"5766367",,"Cenoura brava marítima","ACCENAME",,"0"
"5766367",,"8/2001/C","COLLNUMB",,"0"
"5766369",,"Cenoura brava","ACCENAME",,"0"
"5766369",,"519/90","COLLNUMB",,"0"
"5766370",,"Cenoura brava","ACCENAME",,"0"
"5766370",,"4/2001/C","COLLNUMB",,"0"
"5766373",,"Cenoura brava marítima","ACCENAME",,"0"
"5766373",,"10/2001/C","COLLNUMB",,"0"
"5766375",,"Cenoura brava","ACCENAME",,"0"
"5766375",,"31/2001/C","COLLNUMB",,"0"
"5766376",,"Cenoura brava marítima","ACCENAME",,"0"
"5766376",,"23/2001/C","COLLNUMB",,"0"
"5766377",,"Cenoura brava","ACCENAME",,"0"
"5766377",,"27/2001/C","COLLNUMB",,"0"
"5766380",,"Cenoura brava marítima","ACCENAME",,"0"
"5766380",,"11/2001/C","COLLNUMB",,"0"
"5766381",,"Cenourav brava grande","ACCENAME",,"0"
"5766381",,"30/2001/C","COLLNUMB",,"0"
"5766382",,"Cenoura brava","ACCENAME",,"0"
"5766382",,"15/2001/C","COLLNUMB",,"0"
"5766383",,"Cenoura brava marítima","ACCENAME",,"0"
"5766383",,"22/2001/C","COLLNUMB",,"0"
"5766385",,"Cenourav brava grande","ACCENAME",,"0"
"5766385",,"26/2001/C","COLLNUMB",,"0"
"5766387",,"Cenoura brava marítima","ACCENAME",,"0"
"5766387",,"28/2001/C","COLLNUMB",,"0"
"5766389",,"Cenoura brava","ACCENAME",,"0"
"5766389",,"25/2001/C","COLLNUMB",,"0"
"5766390",,"Cenourav brava grande","ACCENAME",,"0"
"5766390",,"18/2002 D","COLLNUMB",,"0"
"5766391",,"Cenoura brava marítima","ACCENAME",,"0"
"5766391",,"13/2001/C","COLLNUMB",,"0"
"5766393",,"Cenoura brava marítima","ACCENAME",,"0"
"5766393",,"18/2001/C","COLLNUMB",,"0"
"5766396",,"Cenoura brava marítima","ACCENAME",,"0"
"5766396",,"21/2001/C","COLLNUMB",,"0"
"5766397",,"Cenoura brava","ACCENAME",,"0"
"5766397",,"16/2002 D","COLLNUMB",,"0"
"5766398",,"54/2001/C","COLLNUMB",,"0"
"5766399",,"Cenoura brava marítima","ACCENAME",,"0"
"5766399",,"19/2001/C","COLLNUMB",,"0"
"5766400",,"Cenoura brava marítima","ACCENAME",,"0"
"5766400",,"44/2001/C","COLLNUMB",,"0"
"5766402",,"Cenoura brava marítima","ACCENAME",,"0"
"5766402",,"52/2001/C","COLLNUMB",,"0"
"5766403",,"50/2001/C","COLLNUMB",,"0"
"5766405",,"Cenoura brava","ACCENAME",,"0"
"5766405",,"57/2001 C","COLLNUMB",,"0"
"5766406",,"Cenoura brava marítima","ACCENAME",,"0"
"5766406",,"48/2001/C","COLLNUMB",,"0"
"5766407",,"Cenourav brava grande","ACCENAME",,"0"
"5766407",,"17/2002 D","COLLNUMB",,"0"
"5766410",,"55/2001/C","COLLNUMB",,"0"
"5766411",,"Cenoura brava marítima","ACCENAME",,"0"
"5766411",,"22/2002 D","COLLNUMB",,"0"
"5766415",,"Cenoura brava marítima","ACCENAME",,"0"
"5766415",,"12/2002 D","COLLNUMB",,"0"
"5766417",,"Cenourav brava grande","ACCENAME",,"0"
"5766417",,"49/2001/C","COLLNUMB",,"0"
"5766418",,"Cenourav brava grande","ACCENAME",,"0"
"5766418",,"53/2001/C","COLLNUMB",,"0"
"5766419",,"Cenourav brava grande","ACCENAME",,"0"
"5766419",,"19/2002 D","COLLNUMB",,"0"
"5766423",,"Cenoura brava marítima","ACCENAME",,"0"
"5766423",,"56/2001/C","COLLNUMB",,"0"
"5766424",,"Cenoura brava marítima","ACCENAME",,"0"
"5766424",,"46/2001/C","COLLNUMB",,"0"
"5766426",,"51/2001/C","COLLNUMB",,"0"
"5766435",,"Cenoura brava marítima","ACCENAME",,"0"
"5766435",,"41/2002 D","COLLNUMB",,"0"
"5766436",,"Cenoura brava marítima","ACCENAME",,"0"
"5766436",,"42/2002 D","COLLNUMB",,"0"
"5766437",,"Cenoura brava marítima","ACCENAME",,"0"
"5766437",,"37/2002 D","COLLNUMB",,"0"
"5766438",,"Cenoura brava marítima","ACCENAME",,"0"
"5766438",,"45/2002 D","COLLNUMB",,"0"
"5766439",,"Cenoura roxa","ACCENAME",,"0"
"5766439",,"38/2002 D","COLLNUMB",,"0"
"5766440",,"Cenourav brava grande","ACCENAME",,"0"
"5766440",,"39/2002 D","COLLNUMB",,"0"
"5766441",,"Cenoura roxa","ACCENAME",,"0"
"5766441",,"38/2002 D","COLLNUMB",,"0"
"5766442",,"Cenoura brava marítima","ACCENAME",,"0"
"5766442",,"62/2002 D","COLLNUMB",,"0"
"5766443",,"Cenourav brava grande","ACCENAME",,"0"
"5766443",,"43/2002 D","COLLNUMB",,"0"
"5766444",,"Cenoura roxa","ACCENAME",,"0"
"5766444",,"38/2002 D","COLLNUMB",,"0"
"5766446",,"60/2002 D","COLLNUMB",,"0"
"5766447",,"Cenoura roxa","ACCENAME",,"0"
"5766447",,"38/2002 D","COLLNUMB",,"0"
"5766448",,"Cenoura brava","ACCENAME",,"0"
"5766448",,"46/2002 D","COLLNUMB",,"0"
"5766449",,"Cenoura brava marítima","ACCENAME",,"0"
"5766449",,"55/2002 D","COLLNUMB",,"0"
"5766450",,"Cenoura roxa","ACCENAME",,"0"
"5766450",,"38/2002 D","COLLNUMB",,"0"
"5766452",,"58/2002 D","COLLNUMB",,"0"
"5766455",,"53/2002 D","COLLNUMB",,"0"
"5766456",,"Cenoura roxa","ACCENAME",,"0"
"5766456",,"38/2002 D","COLLNUMB",,"0"
"5766458",,"Cenoura brava","ACCENAME",,"0"
"5766458",,"70/2002 D","COLLNUMB",,"0"
"5766459",,"Cenoura brava marítima","ACCENAME",,"0"
"5766459",,"54/2002 D","COLLNUMB",,"0"
"5766460",,"Cenoura roxa","ACCENAME",,"0"
"5766460",,"38/2002 D","COLLNUMB",,"0"
"5766461",,"Cenoura roxa","ACCENAME",,"0"
"5766461",,"38/2002 D","COLLNUMB",,"0"
"5766462",,"56/2002 D","COLLNUMB",,"0"
"5766463",,"Cenoura brava","ACCENAME",,"0"
"5766463",,"74/2002 D","COLLNUMB",,"0"
"5766464",,"Cenoura brava marítima","ACCENAME",,"0"
"5766464",,"63/2002 D","COLLNUMB",,"0"
"5766465",,"Cenoura brava marítima","ACCENAME",,"0"
"5766465",,"64/2003 A","COLLNUMB",,"0"
"5766466",,"Cenoura brava marítima","ACCENAME",,"0"
"5766466",,"65/2002 D","COLLNUMB",,"0"
"5766467",,"Cenoura brava marítima","ACCENAME",,"0"
"5766467",,"3/2005 D","COLLNUMB",,"0"
"5766469",,"Cenoura brava","ACCENAME",,"0"
"5766469",,"66/2002 D","COLLNUMB",,"0"
"5766470",,"Cenoura brava","ACCENAME",,"0"
"5766470",,"69/2002 D","COLLNUMB",,"0"
"5766472",,"Cenoura brava","ACCENAME",,"0"
"5766472",,"67/2003 A","COLLNUMB",,"0"
"5766473",,"Cenoura brava","ACCENAME",,"0"
"5766473",,"16/2005 D","COLLNUMB",,"0"
"5766474",,"Cenoura brava marítima","ACCENAME",,"0"
"5766474",,"30/2002 D","COLLNUMB",,"0"
"5766475",,"Cenoura brava marítima","ACCENAME",,"0"
"5766475",,"63/2003 A","COLLNUMB",,"0"
"5766476",,"Cenourav brava grande","ACCENAME",,"0"
"5766476",,"27/2002 D","COLLNUMB",,"0"
"5766477",,"Cenoura silvestre","ACCENAME",,"0"
"5766477","GBR006","9216","DONORNUMB",,"0"
"5766478",,"Cenoura brava marítima","ACCENAME",,"0"
"5766478",,"12/2005 D","COLLNUMB",,"0"
"5766479",,"Cenoura silvestre","ACCENAME",,"0"
"5766479",,"41/2012 B","COLLNUMB",,"0"
"5766482",,"Cenoura brava marítima","ACCENAME",,"0"
"5766482",,"14/2005 D","COLLNUMB",,"0"
"5766485",,"Cenoura silvestre","ACCENAME",,"0"
"5766485","GBR006","8729","DONORNUMB",,"0"
"5766487",,"Cenoura silvestre","ACCENAME",,"0"
"5766487","GBR006","6679","DONORNUMB",,"0"
"5766489",,"Cenoura brava marítima","ACCENAME",,"0"
"5766489",,"25/2002 D","COLLNUMB",,"0"
"5766492",,"Cenoura brava","ACCENAME",,"0"
"5766492",,"28/2002 D","COLLNUMB",,"0"
"5766494",,"Cenoura silvestre","ACCENAME",,"0"
"5766494","GBR006","11685","DONORNUMB",,"0"
"5766495",,"Cenoura brava marítima","ACCENAME",,"0"
"5766495",,"31/2002 D","COLLNUMB",,"0"
"5766497",,"Cenoura silvestre","ACCENAME",,"0"
"5766497","GBR006","11686","DONORNUMB",,"0"
"5766502",,"Cenoura brava marítima","ACCENAME",,"0"
"5766502",,"32/2002 D","COLLNUMB",,"0"
"5766508",,"Cenoura-brava","ACCENAME",,"0"
"5766508",,"5/2014 D","COLLNUMB",,"0"
"5766513",,"Cenoura-brava-marítima","ACCENAME",,"0"
"5766513",,"31/2014 D","COLLNUMB",,"0"
"5766516",,"Cenoura-brava","ACCENAME",,"0"
"5766516",,"37/2014 D","COLLNUMB",,"0"
"5766519",,"Cenoura-brava","ACCENAME",,"0"
"5766519",,"34/2014 D","COLLNUMB",,"0"
"5766524",,"Cenoura-brava-marítima","ACCENAME",,"0"
"5766524",,"6/2014 D","COLLNUMB",,"0"
"5766527",,"Cenoura-brava-marítima","ACCENAME",,"0"
"5766527",,"24/2014 D","COLLNUMB",,"0"
"5766532",,"Cenoura-brava","ACCENAME",,"0"
"5766532",,"9/2014 D","COLLNUMB",,"0"
"5993503",,"SBAF CWR 16:41","COLLNUMB",,"0"
"5993510",,"SBAF CWR 16:42","COLLNUMB",,"0"
"5993516",,"SBAF CWR 16:43","COLLNUMB",,"0"
"6016790",,"SS-016-02WC","COLLNUMB",,"0"
"6017979",,"PK-CWR-0006","COLLNUMB",,"0"
"6017997",,"36885","DONORNUMB",,"0"
"6017997",,"PK-CWR-0003","COLLNUMB",,"0"
"6017998",,"PK-CWR-0005","COLLNUMB",,"0"
"6018003",,"36889","DONORNUMB",,"0"
"6018003",,"PK-CWR-0007","COLLNUMB",,"0"
"6018009",,"36886","DONORNUMB",,"0"
"6018009",,"PK-CWR-0004","COLLNUMB",,"0"
"6018075",,"36904","DONORNUMB",,"0"
"6018075",,"PK-CWR-0022","COLLNUMB",,"0"
"6018081",,"36905","DONORNUMB",,"0"
"6018081",,"PK-CWR-0023","COLLNUMB",,"0"
"6018515",,"PK-CWR-0034","COLLNUMB",,"0"
"6018520",,"36906","DONORNUMB",,"0"
"6018520",,"PK-CWR-0024","COLLNUMB",,"0"
"6018531",,"PK-CWR-0030","COLLNUMB",,"0"
"6018549",,"36890","DONORNUMB",,"0"
"6018549",,"PK-CWR-0008","COLLNUMB",,"0"
"6018551",,"PK-CWR-0028","COLLNUMB",,"0"
"6018555",,"36891","DONORNUMB",,"0"
"6018555",,"PK-CWR-0009","COLLNUMB",,"0"
"6285015",,"POLBES03 295","ACCENAME",,"0"
"6285015",,"POLBES03 295","COLLNUMB",,"0"
"6285389",,"POLLBS05 269","ACCENAME",,"0"
"6285389",,"POLLBS05 269","COLLNUMB",,"0"
"6293934",,"93","COLLNUMB",,"0"
"6293954",,"60","COLLNUMB",,"0"
"6293954",,"E-060","DONORNUMB",,"0"
"6296567",,"115","COLLNUMB",,"0"
"6396766",,"POLLBS05 271","COLLNUMB",,"0"
"6397344",,"POLKUJ13 015","ACCENAME",,"0"
"6397344",,"POLKUJ13 015","COLLNUMB",,"0"
"6397477",,"POLKUJ13 009","ACCENAME",,"0"
"6397477",,"POLKUJ13 009","COLLNUMB",,"0"
"6404158",,"POLLBS15 061","ACCENAME",,"0"
"6404158",,"POLLBS15 061","COLLNUMB",,"0"
"6404430",,"ROMMAR06 219","ACCENAME",,"0"
"6404430",,"ROMMAR06 219","COLLNUMB",,"0"
"6404486",,"POLBIE04 028","ACCENAME",,"0"
"6404486",,"POLBIE04 028","COLLNUMB",,"0"
"6404578",,"POLLBS05 262","ACCENAME",,"0"
"6404578",,"POLLBS05 262","COLLNUMB",,"0"
"6404580",,"POLLBS05 303","ACCENAME",,"0"
"6404580",,"POLLBS05 303","COLLNUMB",,"0"
"6404590",,"POLLBS05 664","ACCENAME",,"0"
"6404590",,"POLLBS05 664","COLLNUMB",,"0"
"6404596",,"POLNOT07 017","ACCENAME",,"0"
"6404596",,"POLNOT07 017","COLLNUMB",,"0"
"6404622",,"POLLBS05 055","ACCENAME",,"0"
"6404622",,"POLLBS05 055","COLLNUMB",,"0"
"6404627",,"POLLBS05 091","ACCENAME",,"0"
"6404627",,"POLLBS05 091","COLLNUMB",,"0"
"6404634",,"POLZAP09 111","ACCENAME",,"0"
"6404634",,"POLZAP09 111","COLLNUMB",,"0"
"6404647",,"POLLBS05 675","ACCENAME",,"0"
"6404647",,"POLLBS05 675","COLLNUMB",,"0"
"6404651",,"POLLBS05 236","ACCENAME",,"0"
"6404651",,"POLLBS05 236","COLLNUMB",,"0"
"6404653",,"POLLBS05 268","ACCENAME",,"0"
"6404653",,"POLLBS05 268","COLLNUMB",,"0"
"6404668",,"POLLBS05 058","ACCENAME",,"0"
"6404668",,"POLLBS05 058","COLLNUMB",,"0"
"6404671",,"POLLBS05 092","ACCENAME",,"0"
"6404671",,"POLLBS05 092","COLLNUMB",,"0"
"6404817",,"POLZAP09 070","ACCENAME",,"0"
"6404817",,"POLZAP09 070","COLLNUMB",,"0"
"6404848",,"POLLUB16 051","ACCENAME",,"0"
"6404848",,"POLLUB16 051","COLLNUMB",,"0"
"6404877",,"POLKUJ13 012","ACCENAME",,"0"
"6404877",,"POLKUJ13 012","COLLNUMB",,"0"
"6404901",,"POLZAP09 075","ACCENAME",,"0"
"6404901",,"POLZAP09 075","COLLNUMB",,"0"
"6405723",,"POLLBS05 381","COLLNUMB",,"0"
"6405724",,"POLLBS05 260","COLLNUMB",,"0"
"6405725",,"POLLBS05 469","ACCENAME",,"0"
"6405725",,"POLLBS05 469","COLLNUMB",,"0"
"6405726",,"POLLBS05 304","COLLNUMB",,"0"
"6406021",,"POLKUJ13 011","ACCENAME",,"0"
"6406021",,"POLKUJ13 011","COLLNUMB",,"0"
"6406057",,"POLPDH13 095","ACCENAME",,"0"
"6406057",,"POLPDH13 095","COLLNUMB",,"0"
"6406084",,"POLLBS05 309","ACCENAME",,"0"
"6406084",,"POLLBS05 309","COLLNUMB",,"0"
"6406180",,"UKRKRY05 054","COLLNUMB",,"0"
"6406226",,"POLPDH13 097","ACCENAME",,"0"
"6406226",,"POLPDH13 097","COLLNUMB",,"0"
"6406258",,"POLLBS05 668","ACCENAME",,"0"
"6406258",,"POLLBS05 668","COLLNUMB",,"0"
"6406261",,"POLLBS05 680","ACCENAME",,"0"
"6406261",,"POLLBS05 680","COLLNUMB",,"0"
"6406306",,"POLDOW15 006","ACCENAME",,"0"
"6406306",,"POLDOW15 006","COLLNUMB",,"0"
"6406324",,"POLKUJ13 010","ACCENAME",,"0"
"6406324",,"POLKUJ13 010","COLLNUMB",,"0"
"6406840",,"POLLBS05 316","ACCENAME",,"0"
"6406840",,"POLLBS05 316","COLLNUMB",,"0"
"6406896",,"POLLBS05 670","ACCENAME",,"0"
"6406896",,"POLLBS05 670","COLLNUMB",,"0"
"6406967",,"POLLBS05 095","ACCENAME",,"0"
"6406967",,"POLLBS05 095","COLLNUMB",,"0"
"6406996",,"POLKIE011 012","ACCENAME",,"0"
"6406996",,"POLKIE011 012","COLLNUMB",,"0"
"6407023",,"POLZAP09 110","ACCENAME",,"0"
"6407023",,"POLZAP09 110","COLLNUMB",,"0"
"6407036",,"POLZAP09 116","ACCENAME",,"0"
"6407036",,"POLZAP09 116","COLLNUMB",,"0"
"6407086",,"POLZAP09 109","ACCENAME",,"0"
"6407086",,"POLZAP09 109","COLLNUMB",,"0"
"6407101",,"POLZAP09 114","ACCENAME",,"0"
"6407101",,"POLZAP09 114","COLLNUMB",,"0"
"6418124",,"Z-CI-50","COLLNUMB",,"0"
"6420515",,"2002JOR16-8","COLLNUMB",,"0"
"6421232",,"2009JOR35-3","COLLNUMB",,"0"
"6421403",,"MHPP2007-7","COLLNUMB",,"0"
"6422227",,"2014Daucus21-1","COLLNUMB",,"0"
"6471997",,"wild carrot","ACCENAME",,"0"
"6471997",,"CWRPV0017","COLLNUMB",,"0"
"6482884",,"PK-CWR-1273","COLLNUMB",,"0"
"6482970",,"PK-CWR-1373","COLLNUMB",,"0"
"6499254",,"POLSAN11 - 01","ACCENAME",,"0"
"6499294",,"POLSAN11 - 02","ACCENAME",,"0"
"6499404",,"POLLUB16 078","ACCENAME",,"0"
"6499404",,"POLLUB16 078","COLLNUMB",,"0"
"6500323",,"POLDOS16 026","ACCENAME",,"0"
"6500323",,"POLDOS16 026","COLLNUMB",,"0"
"6501478",,"POLLUB05 056","ACCENAME",,"0"
"6501478",,"POLLUB05 056","COLLNUMB",,"0"
"6502231",,"POLLUB16 037","ACCENAME",,"0"
"6502231",,"POLLUB16 037","COLLNUMB",,"0"
"6502939",,"POLDOS16 090","ACCENAME",,"0"
"6502939",,"POLDOS16 090","COLLNUMB",,"0"
"6503075",,"UKRKRY05 061","ACCENAME",,"0"
"6503075",,"UKRKRY05 061","COLLNUMB",,"0"
"6503243",,"POLKIE08 036","ACCENAME",,"0"
"6503243",,"POLKIE08 036","COLLNUMB",,"0"
"6503494",,"POLDOS16 093","ACCENAME",,"0"
"6503494",,"POLDOS16 093","COLLNUMB",,"0"
"6504066",,"POLDOS16 028","ACCENAME",,"0"
"6504066",,"POLDOS16 028","COLLNUMB",,"0"
"6504135",,"POLLUB05 078","ACCENAME",,"0"
"6504135",,"POLLUB05 078","COLLNUMB",,"0"
"6504304",,"DOW05- 1","ACCENAME",,"0"
"6504304",,"DOW05- 1","COLLNUMB",,"0"
"6504551",,"POLLUB05 036","COLLNUMB",,"0"
"6504647",,"POLKUJ13 007","ACCENAME",,"0"
"6504647",,"POLKUJ13 007","COLLNUMB",,"0"
"6504906",,"POLDOS16 092","ACCENAME",,"0"
"6504906",,"POLDOS16 092","COLLNUMB",,"0"
"6505580",,"POLLUB05 111","ACCENAME",,"0"
"6505580",,"POLLUB05 111","COLLNUMB",,"0"
"6505894",,"POLDOW15 003","ACCENAME",,"0"
"6505894",,"POLDOW15 003","COLLNUMB",,"0"
"6506110",,"POLZAP09 074","ACCENAME",,"0"
"6506110",,"POLZAP09 074","COLLNUMB",,"0"
"6549160",,"as20","COLLNUMB",,"0"
"6555892",,"Daca0202170607","COLLNUMB",,"0"
"6555893",,"Daca0201140607","COLLNUMB",,"0"
"6555894",,"Daca0301150607","COLLNUMB",,"0"
"6555896",,"Daca0101110607","COLLNUMB",,"0"
"6555898",,"Daca0201190607","COLLNUMB",,"0"
"6555899",,"Daca0501200607","COLLNUMB",,"0"
"6555904",,"Daca0401110707","COLLNUMB",,"0"
"6555916",,"Daca0203171007","COLLNUMB",,"0"
"6555918",,"Daca0301101107","COLLNUMB",,"0"
"6555920",,"Daca0402101107","COLLNUMB",,"0"
"6555922",,"Daca0501200607","COLLNUMB",,"0"
"6555925",,"Daca0201050907","COLLNUMB",,"0"
"6555928",,"Daca0201070907","COLLNUMB",,"0"
"6555931",,"Daca0201121107","COLLNUMB",,"0"
"6555937",,"Daca0202140907","COLLNUMB",,"0"
"6555939",,"Daca0605121107","COLLNUMB",,"0"
"6555941",,"Daca0102121107","COLLNUMB",,"0"
"6555946",,"Daca0504131107","COLLNUMB",,"0"
"6555949",,"Daca621040706","COLLNUMB",,"0"
"6555951",,"Daca622120706","COLLNUMB",,"0"
"6555952",,"Daca0301300707","COLLNUMB",,"0"
"6555956",,"Daca0000041007","COLLNUMB",,"0"
"6555963",,"Daca0401101007","COLLNUMB",,"0"
"6562646",,"T 301","COLLNUMB",,"0"
"6562646","DEU146","K 7911","OTHERNUMB",,"0"
"6562647","DEU146","K 9980","OTHERNUMB",,"0"
"6562660","DEU146","K 6581","OTHERNUMB",,"0"
"6562678","DEU146","K 7585","OTHERNUMB",,"0"
"6562723",,"12164","COLLNUMB",,"0"
"6562723","DEU146","K 9308","OTHERNUMB",,"0"
"6562727",,"27","COLLNUMB",,"0"
"6562727","DEU146","K 9647","OTHERNUMB",,"0"
"6562732",,"Z 10","COLLNUMB",,"0"
"6562732","DEU146","K 5668","OTHERNUMB",,"0"
"6562758","DEU146","K 9806","OTHERNUMB",,"0"
"6562817","DEU146","K 10680","OTHERNUMB",,"0"
"6562846",,"12732","COLLNUMB",,"0"
"6562846","DEU146","K 9903","OTHERNUMB",,"0"
"6562875",,"186","COLLNUMB",,"0"
"6562875","DEU146","K 9609","OTHERNUMB",,"0"
"6562895","DEU146","K 5947","OTHERNUMB",,"0"
"6562897",,"12418","COLLNUMB",,"0"
"6562897","DEU146","K 9477","OTHERNUMB",,"0"
"6562910","DEU146","K 7587","OTHERNUMB",,"0"
"6562917",,"72","COLLNUMB",,"0"
"6562917","ITA004","11999","OTHERNUMB",,"0"
"6562917","DEU146","K 9167","OTHERNUMB",,"0"
"6562976","DEU146","K 9244","OTHERNUMB",,"0"
"6563003",,"12564","COLLNUMB",,"0"
"6563003","DEU146","K 9678","OTHERNUMB",,"0"
"6563054",,"54","COLLNUMB",,"0"
"6563054","DEU146","K 9651","OTHERNUMB",,"0"
"6563062","DEU146","K 6670","OTHERNUMB",,"0"
"6563068",,"15","COLLNUMB",,"0"
"6563068","DEU146","K 10152","OTHERNUMB",,"0"
