"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"341409","e90176a3-c952-4464-8365-a45e23c96715","USA022","PI 540686",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:05:23"
"341424","a995622f-df55-40cf-a561-9992f65cf01c","USA022","PI 546429",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:16:10"
"341425","b457e25c-f904-4d0a-bede-eaa5e4474959","USA022","PI 546520",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","true","false","10","100",,"","","","2014-07-23 13:16:10"
"341426","3cd735c8-0687-4453-b6bc-d20f014a4961","USA022","PI 546531",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 14:37:37"
"341758","687b12a8-4901-4a5e-ac4f-b7d04ee66877","USA022","PI 604536",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:14:54"
"354388","5e2c8cc3-0bdb-4f90-b043-f732bfdc2790","USA022","PI 546499",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","RUS","10","19901204","","true","false","10","100",,"","","","2014-07-23 17:46:38"
"357167","49c51775-45ae-44b3-b366-d9236f9d51a4","USA022","PI 504225",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","false","false","10","100","USA005","","","","2014-07-23 14:37:39"
"357226","683f52d9-0fe7-400c-abcb-2a80e4820c7e","USA022","PI 518333",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:45"
"357227","9102f42b-192e-4c1f-8770-f1a72c1cb5ff","USA022","PI 518358",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:45"
"357228","6bbfbbc4-0118-4695-a6df-2bc53234d09d","USA022","PI 518372",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:45"
"357229","fdddc389-754c-4ef2-a745-fb5ed6e0c46f","USA022","PI 518427",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:45"
"357230","0e044e66-d939-4483-97a4-bb31b7ab1ee1","USA022","PI 518440",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:45"
"357254","8d44272e-5472-46ec-ab78-55adf96bff24","USA022","PI 540572",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:27"
"357255","2da16da1-35c0-44ea-87b0-20eae7581aff","USA022","PI 540614",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:27"
"357256","487ab546-28e6-470c-b971-da10e2aee648","USA022","PI 540625",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"357257","ad09d0c2-d11b-4238-a34f-c726e1ae6714","USA022","PI 540654",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:27"
"357258","f0159bbe-8643-4ab0-a45d-8ebc9dcf66f5","USA022","PI 540672",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
"357259","d6b5b67b-524c-4609-9c4a-4118e1079bdf","USA022","PI 540700",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"357276","ab17497f-7ef8-471b-9f55-e5f64d613139","USA022","PI 546392",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:44:04"
"357277","d418a863-ea31-45dc-abfe-f226a7acbf55","USA022","PI 546447",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 12:52:27"
"372097","b16a9e42-1121-4fc6-9321-aca5707ad056","USA022","Ames 19156",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","RUS","10","19920720","","true","false","10","100",,"","","","2014-07-23 17:46:43"
"372878","6fc5b695-f6e5-47da-bb4a-dcaaa334b370","USA022","PI 504229",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","false","false","10","100","USA005","","","","2014-07-23 14:37:42"
"372879","d8fb74c5-dd4d-4528-84f9-b1267f67cc7a","USA022","PI 504269",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:29"
"372880","e2dcbc70-2761-47ea-ad89-311c6120640b","USA022","PI 504273",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:29"
"372943","03a290d9-a020-4332-8b96-02018a19d4ef","USA022","PI 518309",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:46"
"372944","e1db360f-cad8-4599-96ce-db48baec1c72","USA022","PI 518347",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:46"
"372945","e363f5d1-6aad-4757-a44e-ce95fe8ae19f","USA022","PI 518352",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:46"
"372946","d6bbe5dd-4de2-4307-bec1-970d6d937ac0","USA022","PI 518354",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:46"
"372947","17b376de-7bba-41d6-9486-73cb537774a0","USA022","PI 518388",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:47"
"372948","3d954fa0-310c-4438-9f44-e919ceaa6eb4","USA022","PI 518430",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:46"
"372973","683a75f3-29d7-4d84-b1cf-97c0fa2604d7","USA022","PI 540605",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:29"
"372974","3fc4dee3-6811-4c13-a533-8a62fbf6f62e","USA022","PI 540628",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 13:02:46"
"372975","1d9c3dc7-d344-4842-9345-1dc637e86dc6","USA022","PI 540636",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:29"
"372976","12f54cb7-16d9-4de9-b226-79aefa8b0e2f","USA022","PI 540679",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
"373000","ed8a8ec3-a82d-40c7-bd9a-a69809935c66","USA022","PI 546377",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:45:09"
"373001","160ec947-73f7-4c02-8322-a82176ac8c41","USA022","PI 546405",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
"373002","2e1f120a-8fe8-42a9-9321-6060a5aa8c96","USA022","PI 546408",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:02:46"
"373003","20a13930-754d-4047-8a52-22b71b4959c3","USA022","PI 546527",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19900927","","true","false","10","100","USA005","","","","2014-07-23 14:37:42"
"373093","1b5cc642-38d4-4f32-885e-3315e4d1ec38","USA022","PI 562585",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:37"
"388861","896b80e9-1490-4f64-94d5-555d2067f2a7","USA022","PI 504207",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","false","false","10","100",,"","","","2014-07-23 14:37:43"
"388862","07eec842-d328-4271-b565-6eb5fd00288b","USA022","PI 504279",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:30"
"388917","ec820d49-2676-4c5c-962f-0618b52e657f","USA022","PI 518299",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:47"
"388918","33ecb0a3-7b07-448c-9b41-811fe0345830","USA022","PI 518395",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:39:47"
"388945","720b19ac-599b-4b53-86ed-cdc69ac0701f","USA022","PI 540557",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:30"
"388946","c4474fbb-a4fb-446b-b8fe-003b1a101859","USA022","PI 540564",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:31"
"388947","b3d59c07-6a1a-4885-8ff5-c91f1939b349","USA022","PI 540570",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:31"
"388948","b12842e0-e24f-4eb4-84e6-a82251c4ff4e","USA022","PI 540594",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:31"
"388949","b7503f70-164c-49d0-8639-5c359e3651fd","USA022","PI 540670",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:05:23"
"388950","67859281-21e7-4d40-9f70-c9d07ac504d7","USA022","PI 540681",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:05:23"
"388961","ec5ece15-7026-4131-adbc-07734192565c","USA022","PI 546436",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:14"
"388962","b78103ea-5040-41f3-b7e1-3e4b1f776d9b","USA022","PI 546442",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:14"
"388963","1f892a71-8bef-445d-9d78-440ebf7292f3","USA022","PI 546524",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 14:37:43"
"389040","ae4758f9-dfdd-4038-ba96-3629e7e5b9ba","USA022","PI 562599",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:38"
"389276","94c780c8-6110-46ca-9b55-31a200dd7305","USA022","PI 604516",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","199806--","","true","false","10","100",,"","","","2014-07-23 13:16:14"
"403958","9ecc8f4f-fc75-4e4f-b661-e9c22dd78b6c","USA022","Ames 4265",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 19:08:09"
"403960","da456d1c-f3fe-4f82-85d5-8f4c5e79998a","USA022","Ames 4436",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850820","","true","false","10","100",,"","","","2014-07-23 08:47:21"
"403992","817890f0-4701-4d4a-b06b-4a3cf1bfa964","USA022","Ames 8448",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880212","","true","false","10","100",,"","","","2014-07-23 13:39:47"
"404834","6ba7826c-1f48-407f-8f83-4cc9f253a11a","USA022","PI 504192",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:45"
"404892","ecc69b4f-d0e7-4453-8156-11e83a573481","USA022","PI 518305",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:48"
"404893","7aebc1db-12f6-4f95-a5d9-d21b85ce00d5","USA022","PI 518363",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:48"
"404894","edac8702-815d-48a7-a227-d8e10196e645","USA022","PI 518387",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:39:47"
"404925","8f47c4b6-7408-4282-bae2-db656711c0bc","USA022","PI 540669",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:05:24"
"404926","2f26b762-fe52-4610-ae1c-4f1d9a6816fa","USA022","PI 540683",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:05:24"
"404927","4277651a-25b1-49fe-b8b7-0c1e9d33cbe7","USA022","PI 540693",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:32"
"404950","8c36d2de-4012-4a4c-9200-019bda979155","USA022","PI 546386",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 12:52:32"
"404951","84cbf945-7da9-4490-8f51-5be8f59b9f40","USA022","PI 546400",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 14:37:45"
"404952","4f7bca30-ef6a-4dc0-92b0-fe5d2949624a","USA022","PI 546401",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 14:37:45"
"404954","98951b1c-103d-4814-a09b-93c9624783ee","USA022","PI 546415",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:16:16"
"404955","f8b51348-7033-40a0-8a2f-c7ff335103af","USA022","PI 546517",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19900927","","false","false","10","100","USA005","","","","2014-07-23 08:47:26"
"420061","604c84cb-94d4-47e4-ae36-aa1cba6acdbd","USA022","Ames 8447",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880212","","true","false","10","100","USA005","","","","2014-07-23 13:39:47"
"420870","7c6eb0a4-b7d5-434b-b0e7-a9b746b90be0","USA022","PI 504206",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:46"
"420919","bfda794e-f8e3-4ef0-99c4-1a844f243006","USA022","PI 518300",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:49"
"420920","e93f4a06-494c-449e-96f9-0b6001d709ae","USA022","PI 518301",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:49"
"420921","f93ce490-ea0a-4529-b9e0-43d2c4a5472b","USA022","PI 518321",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:49"
