lon,lat,acronym,scientific_name,source
10.65,48.61,PHLPRA,Phleum pratense L.,gbif
10.2,48.37,PHLPRA,Phleum pratense L.,gbif
10.41,48.22,PHLPRA,Phleum pratense L.,gbif
10.34,48.22,PHLPRA,Phleum pratense L.,gbif
10.24,48.37,PHLPRA,Phleum pratense L.,gbif
12.28,48.54,PHLPRA,Phleum pratense L.,gbif
12.78,48.57,PHLPRA,Phleum pratense L.,gbif
12.82,48.57,PHLPRA,Phleum pratense L.,gbif
12.8,48.59,PHLPRA,Phleum pratense L.,gbif
4.65,52.55,PHLPRA,Phleum pratense L.,gbif
5.25,51.3,PHLPRA,Phleum pratense L.,gbif
3.8,51.25,PHLPRA,Phleum pratense L.,gbif
5.8,51.75,PHLPRA,Phleum pratense L.,gbif
4.85,51.55,PHLPRA,Phleum pratense L.,gbif
4.9,51.5,PHLPRA,Phleum pratense L.,gbif
3.5,51.5,PHLPRA,Phleum pratense L.,gbif
6.05,51.15,PHLPRA,Phleum pratense L.,gbif
3.6,51.45,PHLPRA,Phleum pratense L.,gbif
5.375,59.325,PHLPRA,Phleum pratense L.,gbif
3.75,51.25,PHLPRA,Phleum pratense L.,gbif
5.25,52.05,PHLPRA,Phleum pratense L.,gbif
11.0499,62.5264,PHLPRA,Phleum pratense L.,gbif
15.060211,57.975435,PHLPRA,Phleum pratense L.,gbif
15.094293,58.104207,PHLPRA,Phleum pratense L.,gbif
15.097159,57.967803,PHLPRA,Phleum pratense L.,gbif
15.072635,58.099218,PHLPRA,Phleum pratense L.,gbif
7.790663,61.05126,PHLPRA,Phleum pratense L.,gbif
24.9251,60.170399,PHLPRA,Phleum pratense L.,gbif
1.583333,42.55,PHLPRA,Phleum pratense L.,gbif
16.9125,48.52,POAPAL,Poa palustris L.,gbif
10.811817,59.630608,POAPAL,Poa palustris L.,gbif
11.013821,59.421526,POAPAL,Poa palustris L.,gbif
37.056896,55.158729,POAPAL,Poa palustris L.,gbif
37.671254,55.612686,POAPAL,Poa palustris L.,gbif
7.563688,47.838116,POAPAL,Poa palustris L.,gbif
11.25643,59.751058,POAPAL,Poa palustris L.,gbif
37.590374,55.515792,POAPAL,Poa palustris L.,gbif
11.260867,59.541751,POAPAL,Poa palustris L.,gbif
11.232391,59.534191,POAPAL,Poa palustris L.,gbif
11.292578,59.537448,POAPAL,Poa palustris L.,gbif
10.714018,59.400928,POAPAL,Poa palustris L.,gbif
10.734014,59.377137,POAPAL,Poa palustris L.,gbif
11.205226,59.56053,POAPAL,Poa palustris L.,gbif
19.025,69.625,POAPAL,Poa palustris L.,gbif
6.02,49.86,POAPAL,Poa palustris L.,gbif
7.120707,49.345501,POAPAL,Poa palustris L.,gbif
11.875,57.625,POAPAL,Poa palustris L.,gbif
13.261658,55.76143,POAPAL,Poa palustris L.,gbif
16.776388,59.687258,POAPAL,Poa palustris L.,gbif
16.323296,56.981136,POAPAL,Poa palustris L.,gbif
15.253106,57.767154,POAPAL,Poa palustris L.,gbif
14.822229,58.333523,POAPAL,Poa palustris L.,gbif
17.584207,59.776485,POAPAL,Poa palustris L.,gbif
15.268557,57.960389,POAPAL,Poa palustris L.,gbif
15.831019,57.501064,POAPAL,Poa palustris L.,gbif
15.358362,57.852921,POAPAL,Poa palustris L.,gbif
40.364456,51.120172,POAPAL,Poa palustris L.,gbif
11.155962,59.923389,POAPAL,Poa palustris L.,gbif
11.388293,59.588421,POAPAL,Poa palustris L.,gbif
11.334206,59.588612,POAPAL,Poa palustris L.,gbif
11.244671,59.576892,POAPAL,Poa palustris L.,gbif
11.322869,59.568662,POAPAL,Poa palustris L.,gbif
10.526827,59.535184,POAPAL,Poa palustris L.,gbif
11.296189,59.61185,POAPAL,Poa palustris L.,gbif
11.776006,59.708112,POAPAL,Poa palustris L.,gbif
11.75972,59.665161,POAPAL,Poa palustris L.,gbif
11.804186,59.759415,POAPAL,Poa palustris L.,gbif
10.820019,59.22273,POAPAL,Poa palustris L.,gbif
11.509997,59.330399,POAPAL,Poa palustris L.,gbif
9.485302,61.828876,POAPAL,Poa palustris L.,gbif
11.286891,59.742078,POAPAL,Poa palustris L.,gbif
11.323632,59.47314,POAPAL,Poa palustris L.,gbif
11.360679,59.477009,POAPAL,Poa palustris L.,gbif
11.380334,59.635449,POAPAL,Poa palustris L.,gbif
11.816933,59.671589,POAPAL,Poa palustris L.,gbif
15.628746,58.427071,POAPAL,Poa palustris L.,gbif
15.752614,58.001811,POAPAL,Poa palustris L.,gbif
16.866768,59.565117,POAPAL,Poa palustris L.,gbif
16.867684,59.508028,POAPAL,Poa palustris L.,gbif
15.508048,57.343279,POAPAL,Poa palustris L.,gbif
16.208518,58.601712,POAPAL,Poa palustris L.,gbif
15.6401,58.49082,POAPAL,Poa palustris L.,gbif
15.628997,58.387013,POAPAL,Poa palustris L.,gbif
15.238724,57.829855,POAPAL,Poa palustris L.,gbif
16.971242,58.764754,POAPAL,Poa palustris L.,gbif
15.534584,57.982104,POAPAL,Poa palustris L.,gbif
13.164936,55.690915,POAPAL,Poa palustris L.,gbif
40.239487,51.145325,POAPAL,Poa palustris L.,gbif
37.161674,53.991756,POAPAL,Poa palustris L.,gbif
33.974158,52.627371,POAPAL,Poa palustris L.,gbif
36.843543,55.426105,POAPAL,Poa palustris L.,gbif
34.402988,53.509753,POAPAL,Poa palustris L.,gbif
20.488859,54.874214,POAPAL,Poa palustris L.,gbif
11.8091,59.7789,POAPAL,Poa palustris L.,gbif
11.812945,59.688994,POAPAL,Poa palustris L.,gbif
18.925,69.725,POAPAL,Poa palustris L.,gbif
16.673378,62.33376,POAPAL,Poa palustris L.,gbif
10.475,59.325,POAPAL,Poa palustris L.,gbif
18.313846,57.238247,POAPAL,Poa palustris L.,gbif
18.331938,57.233843,POAPAL,Poa palustris L.,gbif
2.433995,48.575785,POAPAL,Poa palustris L.,gbif
41.365209,49.822445,POAPAL,Poa palustris L.,gbif
6.03,49.49,POAPAL,Poa palustris L.,gbif
24.83777,63.23462,POAPAL,Poa palustris L.,gbif
15.166886,57.950751,POAPAL,Poa palustris L.,gbif
38.776565,58.060905,POAPAL,Poa palustris L.,gbif
38.866732,58.055523,POAPAL,Poa palustris L.,gbif
38.527498,56.11638,POAPAL,Poa palustris L.,gbif
38.560125,56.120657,POAPAL,Poa palustris L.,gbif
13.052162,55.595424,POAPAL,Poa palustris L.,gbif
17.297348,59.041186,POAPAL,Poa palustris L.,gbif
16.241522,58.446359,POAPAL,Poa palustris L.,gbif
17.19132,59.025794,POAPAL,Poa palustris L.,gbif
16.913902,59.238186,POAPAL,Poa palustris L.,gbif
16.66312,58.219733,POAPAL,Poa palustris L.,gbif
14.455663,60.044043,POAPAL,Poa palustris L.,gbif
18.007772,59.362441,POAPAL,Poa palustris L.,gbif
16.121687,58.596264,POAPAL,Poa palustris L.,gbif
14.473791,60.222823,POAPAL,Poa palustris L.,gbif
14.343274,60.222185,POAPAL,Poa palustris L.,gbif
14.371967,60.141863,POAPAL,Poa palustris L.,gbif
18.208824,59.210234,POAPAL,Poa palustris L.,gbif
20.931303,64.578291,POAPAL,Poa palustris L.,gbif
14.922248,58.573643,POAPAL,Poa palustris L.,gbif
13.869206,60.381918,POAPAL,Poa palustris L.,gbif
14.847957,58.376765,POAPAL,Poa palustris L.,gbif
14.526153,60.04389,POAPAL,Poa palustris L.,gbif
17.991162,59.390555,POAPAL,Poa palustris L.,gbif
16.423072,58.672936,POAPAL,Poa palustris L.,gbif
17.40449,58.943546,POAPAL,Poa palustris L.,gbif
17.488905,59.139788,POAPAL,Poa palustris L.,gbif
17.037205,59.228237,POAPAL,Poa palustris L.,gbif
17.485446,59.143064,POAPAL,Poa palustris L.,gbif
15.784621,58.939338,POAPAL,Poa palustris L.,gbif
16.725409,59.693056,POAPAL,Poa palustris L.,gbif
12.209928,57.226228,POAPAL,Poa palustris L.,gbif
14.426961,60.124286,POAPAL,Poa palustris L.,gbif
18.775,69.675,POAPAL,Poa palustris L.,gbif
11.619888,59.622818,POAPAL,Poa palustris L.,gbif
19.080199,66.599409,POAPAL,Poa palustris L.,gbif
15.286362,58.156384,POAPAL,Poa palustris L.,gbif
13.798958,58.363008,POAPAL,Poa palustris L.,gbif
15.843452,57.314242,POAPAL,Poa palustris L.,gbif
15.496011,58.787698,POAPAL,Poa palustris L.,gbif
19.233631,66.903675,POAPAL,Poa palustris L.,gbif
14.048555,60.160248,POAPAL,Poa palustris L.,gbif
7.922548,58.103447,POAPAL,Poa palustris L.,gbif
11.269518,59.675009,POAPAL,Poa palustris L.,gbif
11.267506,59.714958,POAPAL,Poa palustris L.,gbif
10.293885,60.015942,POAPAL,Poa palustris L.,gbif
11.312969,59.24482,POAPAL,Poa palustris L.,gbif
9.813987,59.554149,POAPAL,Poa palustris L.,gbif
11.303968,59.645828,POAPAL,Poa palustris L.,gbif
13.085004,55.781001,POAPAL,Poa palustris L.,gbif
15.026802,60.757746,POAPAL,Poa palustris L.,gbif
16.082359,60.258075,POAPAL,Poa palustris L.,gbif
16.180841,60.203536,POAPAL,Poa palustris L.,gbif
18.364601,57.474958,POAPAL,Poa palustris L.,gbif
15.742481,60.398855,POAPAL,Poa palustris L.,gbif
14.967388,60.287542,POAPAL,Poa palustris L.,gbif
14.63405,60.787336,POAPAL,Poa palustris L.,gbif
22.485101,68.439887,POAPAL,Poa palustris L.,gbif
38.178339,55.640273,POAPAL,Poa palustris L.,gbif
8.898037,61.122273,POAPAL,Poa palustris L.,gbif
38.13631,55.619598,POAPAL,Poa palustris L.,gbif
15.42278,58.391876,POAPAL,Poa palustris L.,gbif
37.697092,55.831761,POAPAL,Poa palustris L.,gbif
15.837254,58.99994,POAPAL,Poa palustris L.,gbif
25.058236,62.914715,POAPAL,Poa palustris L.,gbif
27.898345,63.347358,POAPAL,Poa palustris L.,gbif
28.888084,61.254965,POAPAL,Poa palustris L.,gbif
28.138208,63.174723,POAPAL,Poa palustris L.,gbif
24.818275,62.96506,POAPAL,Poa palustris L.,gbif
28.33175,63.065365,POAPAL,Poa palustris L.,gbif
24.250234,61.231236,POAPAL,Poa palustris L.,gbif
37.315379,55.466918,POAPAL,Poa palustris L.,gbif
36.879689,55.40951,POAPAL,Poa palustris L.,gbif
12.213252,57.227103,POAPAL,Poa palustris L.,gbif
16.148753,58.464213,POAPAL,Poa palustris L.,gbif
11.39115,59.468809,POAPAL,Poa palustris L.,gbif
11.201129,59.588321,POAPAL,Poa palustris L.,gbif
11.136307,59.579912,POAPAL,Poa palustris L.,gbif
6.075,59.175,POAPAL,Poa palustris L.,gbif
11.130809,59.260889,POAPAL,Poa palustris L.,gbif
10.600336,61.04693,POAPAL,Poa palustris L.,gbif
11.139666,59.331938,POAPAL,Poa palustris L.,gbif
11.171278,59.528252,POAPAL,Poa palustris L.,gbif
10.747058,59.270356,POAPAL,Poa palustris L.,gbif
10.747534,59.36916,POAPAL,Poa palustris L.,gbif
11.187214,59.60146,POAPAL,Poa palustris L.,gbif
11.153851,59.52745,POAPAL,Poa palustris L.,gbif
12.055041,57.644443,POAPAL,Poa palustris L.,gbif
17.032282,58.690562,POAPAL,Poa palustris L.,gbif
16.597785,59.591618,POAPAL,Poa palustris L.,gbif
15.733336,58.118154,POAPAL,Poa palustris L.,gbif
17.261847,58.929353,POAPAL,Poa palustris L.,gbif
17.754474,63.079638,POAPAL,Poa palustris L.,gbif
13.258954,60.420076,POAPAL,Poa palustris L.,gbif
16.617297,59.65531,POAPAL,Poa palustris L.,gbif
37.166907,55.26203,POAPAL,Poa palustris L.,gbif
36.9107,55.4854,POAPAL,Poa palustris L.,gbif
16.891554,52.555163,POAPAL,Poa palustris L.,gbif
11.380747,59.651738,POAPAL,Poa palustris L.,gbif
11.34238,59.754058,POAPAL,Poa palustris L.,gbif
11.394761,59.43299,POAPAL,Poa palustris L.,gbif
12.961809,56.697189,POAPAL,Poa palustris L.,gbif
16.1547,58.78219,POAPAL,Poa palustris L.,gbif
15.108711,57.810465,POAPAL,Poa palustris L.,gbif
14.612482,58.258176,POAPAL,Poa palustris L.,gbif
16.058419,57.905017,POAPAL,Poa palustris L.,gbif
16.685128,64.615698,POAPAL,Poa palustris L.,gbif
17.982377,59.022775,POAPAL,Poa palustris L.,gbif
15.872719,58.943333,POAPAL,Poa palustris L.,gbif
37.290506,55.580475,POAPAL,Poa palustris L.,gbif
37.704857,55.752205,POAPAL,Poa palustris L.,gbif
36.937538,55.346376,POAPAL,Poa palustris L.,gbif
37.683291,55.702607,POAPAL,Poa palustris L.,gbif
13.814795,56.166061,POAPAL,Poa palustris L.,gbif
-1.625,49.625,POAPAL,Poa palustris L.,gbif
11.025661,59.26919,POAPAL,Poa palustris L.,gbif
11.235023,59.655278,POAPAL,Poa palustris L.,gbif
38.106239,58.237717,POAPAL,Poa palustris L.,gbif
17.017361,58.68398,POAPAL,Poa palustris L.,gbif
16.856168,66.23846,POAPAL,Poa palustris L.,gbif
14.010997,56.331002,POAPAL,Poa palustris L.,gbif
14.163,55.865999,POAPAL,Poa palustris L.,gbif
37.3832,55.431387,POAPAL,Poa palustris L.,gbif
10.474,59.6972,POAPAL,Poa palustris L.,gbif
10.0351,59.7465,POAPAL,Poa palustris L.,gbif
10.1352,59.7322,POAPAL,Poa palustris L.,gbif
15.94222,47.87583,POAPAL,Poa palustris L.,gbif
37.347814,55.244486,POAPAL,Poa palustris L.,gbif
18.791678,57.386351,POAPAL,Poa palustris L.,gbif
18.726352,57.444773,POAPAL,Poa palustris L.,gbif
18.423144,57.635649,POAPAL,Poa palustris L.,gbif
16.519919,60.1601,POAPAL,Poa palustris L.,gbif
13.525,54.375,POAPAL,Poa palustris L.,gbif
12.0424,61.6525,POAPAL,Poa palustris L.,gbif
38.246689,58.062328,POAPAL,Poa palustris L.,gbif
54.272201,56.071951,POAPAL,Poa palustris L.,gbif
25.303016,63.106324,POAPAL,Poa palustris L.,gbif
25.868555,63.336276,POAPAL,Poa palustris L.,gbif
25.444782,62.677211,POAPAL,Poa palustris L.,gbif
25.523998,63.045984,POAPAL,Poa palustris L.,gbif
26.531154,63.106732,POAPAL,Poa palustris L.,gbif
37.309146,55.226761,POAPAL,Poa palustris L.,gbif
37.848472,55.902656,POAPAL,Poa palustris L.,gbif
37.111697,55.201905,POAPAL,Poa palustris L.,gbif
11.333487,59.685548,POAPAL,Poa palustris L.,gbif
11.542318,59.357739,POAPAL,Poa palustris L.,gbif
11.319464,59.71069,POAPAL,Poa palustris L.,gbif
11.366293,59.642959,POAPAL,Poa palustris L.,gbif
10.85685,59.62553,POAPAL,Poa palustris L.,gbif
11.302459,59.51584,POAPAL,Poa palustris L.,gbif
11.357966,59.54034,POAPAL,Poa palustris L.,gbif
11.942275,57.769147,POAPAL,Poa palustris L.,gbif
11.981954,57.778521,POAPAL,Poa palustris L.,gbif
12.863731,56.653533,POAPAL,Poa palustris L.,gbif
16.470961,59.524539,POAPAL,Poa palustris L.,gbif
12.568545,56.905259,POAPAL,Poa palustris L.,gbif
9.675,54.875,POAPAL,Poa palustris L.,gbif
37.533292,55.604283,POAPAL,Poa palustris L.,gbif
11.1262,59.2865,POAPAL,Poa palustris L.,gbif
10.8448,59.9342,POAPAL,Poa palustris L.,gbif
16.675,56.625,POAPAL,Poa palustris L.,gbif
37.128473,55.340767,POAPAL,Poa palustris L.,gbif
33.081586,57.238373,POAPAL,Poa palustris L.,gbif
8.913605,61.1215,POAPAL,Poa palustris L.,gbif
34.333377,53.17103,POAPAL,Poa palustris L.,gbif
10.313423,60.065409,POAPAL,Poa palustris L.,gbif
10.965205,59.181528,POAPAL,Poa palustris L.,gbif
11.917401,58.349068,POAPAL,Poa palustris L.,gbif
36.837927,55.92602,POAPAL,Poa palustris L.,gbif
37.633889,54.848849,POAPAL,Poa palustris L.,gbif
36.645975,55.894412,POAPAL,Poa palustris L.,gbif
10.21,50.37,POAPAL,Poa palustris L.,gbif
10.21,50.02,POAPAL,Poa palustris L.,gbif
10.21,49.97,POAPAL,Poa palustris L.,gbif
10.62,50.02,POAPAL,Poa palustris L.,gbif
12.04,49.42,POAPAL,Poa palustris L.,gbif
3.77338,50.78652,POAPAL,Poa palustris L.,gbif
3.36589,45.92445,POAPAL,Poa palustris L.,gbif
15.47234,57.794003,POAPAL,Poa palustris L.,gbif
11.051703,59.645301,POAPAL,Poa palustris L.,gbif
11.037501,59.6117,POAPAL,Poa palustris L.,gbif
10.880404,59.531499,POAPAL,Poa palustris L.,gbif
11.09582,59.902281,POAPAL,Poa palustris L.,gbif
11.75,48.81,POAPAL,Poa palustris L.,gbif
22.293889,60.476078,POAPAL,Poa palustris L.,gbif
24.730245,60.252511,POAPAL,Poa palustris L.,gbif
24.589856,60.19616,POAPAL,Poa palustris L.,gbif
24.520517,60.158962,POAPAL,Poa palustris L.,gbif
24.591171,60.178224,POAPAL,Poa palustris L.,gbif
24.676113,60.251574,POAPAL,Poa palustris L.,gbif
24.732726,60.216639,POAPAL,Poa palustris L.,gbif
4.74085,51.18295,POAPAL,Poa palustris L.,gbif
5.53804,51.03391,POAPAL,Poa palustris L.,gbif
5.42894,51.2507,POAPAL,Poa palustris L.,gbif
4.34044,51.11163,POAPAL,Poa palustris L.,gbif
5.02383,50.96598,POAPAL,Poa palustris L.,gbif
4.62644,51.18326,POAPAL,Poa palustris L.,gbif
4.39753,51.07567,POAPAL,Poa palustris L.,gbif
12.31,49.29,POAPAL,Poa palustris L.,gbif
12.67919,57.497657,POAPAL,Poa palustris L.,gbif
5.40736,51.24639,POAPAL,Poa palustris L.,gbif
13.5816,53.6485,POAPAL,Poa palustris L.,gbif
9.764442,51.391335,POAPAL,Poa palustris L.,gbif
11.115897,59.6386,POAPAL,Poa palustris L.,gbif
11.655829,58.940381,POAPAL,Poa palustris L.,gbif
10.752097,59.683898,POAPAL,Poa palustris L.,gbif
11.079596,59.6496,POAPAL,Poa palustris L.,gbif
10.796798,59.485102,POAPAL,Poa palustris L.,gbif
11.027197,59.556202,POAPAL,Poa palustris L.,gbif
10.886997,59.569299,POAPAL,Poa palustris L.,gbif
11.5764,59.324299,POAPAL,Poa palustris L.,gbif
11.015798,59.5661,POAPAL,Poa palustris L.,gbif
10.478264,59.522903,POAPAL,Poa palustris L.,gbif
11.520444,58.910358,POAPAL,Poa palustris L.,gbif
10.941399,59.983858,POAPAL,Poa palustris L.,gbif
10.639296,59.676601,POAPAL,Poa palustris L.,gbif
10.188701,61.432599,POAPAL,Poa palustris L.,gbif
16.43828,56.433034,POAPAL,Poa palustris L.,gbif
14.149454,55.767439,POAPAL,Poa palustris L.,gbif
12.650875,58.338309,POAPAL,Poa palustris L.,gbif
15.928019,58.267859,POAPAL,Poa palustris L.,gbif
15.526356,57.897236,POAPAL,Poa palustris L.,gbif
13.207615,55.713633,POAPAL,Poa palustris L.,gbif
11.873357,57.805937,POAPAL,Poa palustris L.,gbif
-0.60227,47.48411,POAPAL,Poa palustris L.,gbif
25.2,46.56,POAPAL,Poa palustris L.,gbif
25.33,46.93,POAPAL,Poa palustris L.,gbif
10.859877,59.60292,POAPRA,Poa pratensis L.,gbif
-0.775,49.325,POAPRA,Poa pratensis L.,gbif
11.933858,57.686931,POAPRA,Poa pratensis L.,gbif
10.828787,59.613159,POAPRA,Poa pratensis L.,gbif
10.885371,59.622418,POAPRA,Poa pratensis L.,gbif
10.973164,59.407416,POAPRA,Poa pratensis L.,gbif
10.650633,59.452222,POAPRA,Poa pratensis L.,gbif
11.255226,60.331583,POAPRA,Poa pratensis L.,gbif
5.70026,58.932946,POAPRA,Poa pratensis L.,gbif
10.890995,59.645841,POAPRA,Poa pratensis L.,gbif
10.686853,59.491072,POAPRA,Poa pratensis L.,gbif
17.632402,59.839068,POAPRA,Poa pratensis L.,gbif
23.743894,37.884834,POAPRA,Poa pratensis L.,gbif
10.747354,59.691329,POAPRA,Poa pratensis L.,gbif
10.80163,59.673308,POAPRA,Poa pratensis L.,gbif
14.310971,55.587607,POAPRA,Poa pratensis L.,gbif
5.17306,50.95157,POAPRA,Poa pratensis L.,gbif
5.07344,50.95221,POAPRA,Poa pratensis L.,gbif
16.825,56.875,POAPRA,Poa pratensis L.,gbif
6.059945,59.052459,POAPRA,Poa pratensis L.,gbif
10.846483,59.63865,POAPRA,Poa pratensis L.,gbif
3.59294,50.97875,POAPRA,Poa pratensis L.,gbif
3.57961,50.92472,POAPRA,Poa pratensis L.,gbif
39.955311,43.454285,POAPRA,Poa pratensis L.,gbif
10.220663,61.427091,POAPRA,Poa pratensis L.,gbif
9.441488,48.876251,POAPRA,Poa pratensis L.,gbif
14.435194,50.127173,POAPRA,Poa pratensis L.,gbif
14.324618,50.033464,POAPRA,Poa pratensis L.,gbif
14.508483,50.036659,POAPRA,Poa pratensis L.,gbif
14.427586,49.999359,POAPRA,Poa pratensis L.,gbif
14.349325,50.046437,POAPRA,Poa pratensis L.,gbif
14.410574,50.089793,POAPRA,Poa pratensis L.,gbif
14.564789,50.100785,POAPRA,Poa pratensis L.,gbif
7.471171,61.099579,POAPRA,Poa pratensis L.,gbif
16.425,56.425,POAPRA,Poa pratensis L.,gbif
14.224625,55.68381,POAPRA,Poa pratensis L.,gbif
16.467296,58.89617,POAPRA,Poa pratensis L.,gbif
14.02848,50.683368,POAPRA,Poa pratensis L.,gbif
3.70634,51.0154,POAPRA,Poa pratensis L.,gbif
4.12055,50.8372,POAPRA,Poa pratensis L.,gbif
3.22333,48.973015,POAPRA,Poa pratensis L.,gbif
4.813755,50.13744,POAPRA,Poa pratensis L.,gbif
-0.39307,49.15655,POAPRA,Poa pratensis L.,gbif
2.07649,48.729295,POAPRA,Poa pratensis L.,gbif
5.0544,43.91467,POAPRA,Poa pratensis L.,gbif
3.45565,48.09239,POAPRA,Poa pratensis L.,gbif
3.50603,48.09612,POAPRA,Poa pratensis L.,gbif
-1.15588,52.61501,POAPRA,Poa pratensis L.,gbif
10.813371,59.907592,POAPRA,Poa pratensis L.,gbif
4.09163,50.92703,POAPRA,Poa pratensis L.,gbif
3.97709,51.0166,POAPRA,Poa pratensis L.,gbif
3.6785,50.97029,POAPRA,Poa pratensis L.,gbif
3.6358,50.97003,POAPRA,Poa pratensis L.,gbif
-2.37694,52.48482,POAPRA,Poa pratensis L.,gbif
12.464461,51.86681,POAPRA,Poa pratensis L.,gbif
8.536923,48.881226,POAPRA,Poa pratensis L.,gbif
44.18964,56.147784,POAPRA,Poa pratensis L.,gbif
37.504253,55.690411,POAPRA,Poa pratensis L.,gbif
20.499374,54.716211,POAPRA,Poa pratensis L.,gbif
46.466596,53.672173,POAPRA,Poa pratensis L.,gbif
34.350322,53.274152,POAPRA,Poa pratensis L.,gbif
9.779043,49.040482,POAPRA,Poa pratensis L.,gbif
12.310017,51.845562,POAPRA,Poa pratensis L.,gbif
34.447845,53.246869,POAPRA,Poa pratensis L.,gbif
16.890793,52.469398,POAPRA,Poa pratensis L.,gbif
25.29075,54.731628,POAPRA,Poa pratensis L.,gbif
37.680414,55.62154,POAPRA,Poa pratensis L.,gbif
21.231579,55.891959,POAPRA,Poa pratensis L.,gbif
10.422421,48.85952,POAPRA,Poa pratensis L.,gbif
10.15965,48.905296,POAPRA,Poa pratensis L.,gbif
10.078905,48.899414,POAPRA,Poa pratensis L.,gbif
13.764572,51.061115,POAPRA,Poa pratensis L.,gbif
10.413837,48.863697,POAPRA,Poa pratensis L.,gbif
10.331455,52.366226,POAPRA,Poa pratensis L.,gbif
7.881233,49.83429,POAPRA,Poa pratensis L.,gbif
11.437054,59.396762,POAPRA,Poa pratensis L.,gbif
10.831122,59.242288,POAPRA,Poa pratensis L.,gbif
5.270263,59.421032,POAPRA,Poa pratensis L.,gbif
11.288841,59.758479,POAPRA,Poa pratensis L.,gbif
10.693249,59.398559,POAPRA,Poa pratensis L.,gbif
11.321836,59.63336,POAPRA,Poa pratensis L.,gbif
5.625322,58.973892,POAPRA,Poa pratensis L.,gbif
6.225,62.425,POAPRA,Poa pratensis L.,gbif
11.370947,59.610582,POAPRA,Poa pratensis L.,gbif
10.81639,59.261541,POAPRA,Poa pratensis L.,gbif
11.357068,59.638241,POAPRA,Poa pratensis L.,gbif
11.010947,59.256679,POAPRA,Poa pratensis L.,gbif
9.683686,59.148067,POAPRA,Poa pratensis L.,gbif
11.380101,59.61285,POAPRA,Poa pratensis L.,gbif
49.422807,53.499449,POAPRA,Poa pratensis L.,gbif
38.854427,58.049668,POAPRA,Poa pratensis L.,gbif
38.233517,58.065247,POAPRA,Poa pratensis L.,gbif
34.471841,53.237431,POAPRA,Poa pratensis L.,gbif
37.593588,55.776884,POAPRA,Poa pratensis L.,gbif
49.058239,55.838661,POAPRA,Poa pratensis L.,gbif
37.544466,55.717385,POAPRA,Poa pratensis L.,gbif
13.367972,52.39651,POAPRA,Poa pratensis L.,gbif
4.0371,50.432827,POAPRA,Poa pratensis L.,gbif
34.328729,53.206823,POAPRA,Poa pratensis L.,gbif
44.048188,56.541467,POAPRA,Poa pratensis L.,gbif
10.263677,48.909435,POAPRA,Poa pratensis L.,gbif
9.228246,48.490021,POAPRA,Poa pratensis L.,gbif
10.351267,48.857319,POAPRA,Poa pratensis L.,gbif
9.116592,47.717037,POAPRA,Poa pratensis L.,gbif
10.290451,48.923981,POAPRA,Poa pratensis L.,gbif
10.358629,53.267994,POAPRA,Poa pratensis L.,gbif
10.911216,59.096802,POAPRA,Poa pratensis L.,gbif
11.292578,59.537448,POAPRA,Poa pratensis L.,gbif
11.22241,59.572151,POAPRA,Poa pratensis L.,gbif
10.751406,59.243111,POAPRA,Poa pratensis L.,gbif
10.761548,59.263589,POAPRA,Poa pratensis L.,gbif
9.963889,59.134797,POAPRA,Poa pratensis L.,gbif
10.858108,59.47162,POAPRA,Poa pratensis L.,gbif
9.697367,59.021364,POAPRA,Poa pratensis L.,gbif
11.411631,59.400521,POAPRA,Poa pratensis L.,gbif
11.114298,59.223898,POAPRA,Poa pratensis L.,gbif
11.226641,59.548791,POAPRA,Poa pratensis L.,gbif
10.72769,59.389339,POAPRA,Poa pratensis L.,gbif
10.869974,59.443696,POAPRA,Poa pratensis L.,gbif
11.260867,59.541751,POAPRA,Poa pratensis L.,gbif
11.089415,59.441088,POAPRA,Poa pratensis L.,gbif
10.479845,59.867662,POAPRA,Poa pratensis L.,gbif
11.013025,59.042278,POAPRA,Poa pratensis L.,gbif
7.914688,58.145406,POAPRA,Poa pratensis L.,gbif
10.724807,59.381026,POAPRA,Poa pratensis L.,gbif
